date;forecast;actual
22/04/2022;-0.001100446;-0.001355306
25/04/2022;-0.000485587;-0.002229521
26/04/2022;0.00024854;-0.008997501
27/04/2022;0.001885713;-0.006610226
28/04/2022;0.001932574;-0.008352179
29/04/2022;0.002224531;-0.004833072
02/05/2022;0.001590788;0.003019305
03/05/2022;0.000417665;-0.002557065
04/05/2022;0.000960745;0.001851356
05/05/2022;-9.71E-05;0.008883347
06/05/2022;-0.001940544;-0.007819372
09/05/2022;0.000489943;-0.000716435
10/05/2022;4.85E-05;0.003185737
11/05/2022;-0.000327811;-0.003112055
12/05/2022;0.000484073;-0.001946732
13/05/2022;4.49E-05;-0.012722865
16/05/2022;0.002374634;0.002026079
17/05/2022;0.000471685;0.003678175
18/05/2022;-8.23E-05;0.010377817
19/05/2022;-0.002037276;-0.007146941
20/05/2022;0.000141345;0.010094047
23/05/2022;-0.002534367;-0.000867036
24/05/2022;-0.000381557;0.010561954
25/05/2022;-0.002538045;0.005086835
26/05/2022;-0.001796794;-0.004659507
27/05/2022;-0.000770413;0.004326801
30/05/2022;-0.00173059;-0.000139512
31/05/2022;-0.000386855;0.003913818
01/06/2022;-0.001022355;-0.00366702
02/06/2022;0.000238896;-0.007475101
03/06/2022;0.000846876;0.009054299
06/06/2022;-0.001702512;-0.002330223
07/06/2022;6.65E-05;-0.003234063
08/06/2022;0.000443235;0.000673791
09/06/2022;-6.66E-06;0.001777541
10/06/2022;-0.000625327;-0.009228133
13/06/2022;0.001195313;-0.012242981
14/06/2022;0.003323392;-0.007159955
15/06/2022;0.002676024;0.002440118
16/06/2022;0.000788641;0.001494167
17/06/2022;-2.40E-06;0.00863216
20/06/2022;-0.002002563;-0.00527013
21/06/2022;0.000534772;0.002794688
22/06/2022;-0.000547241;0.001126331
23/06/2022;-0.000370602;0.002985213
24/06/2022;-0.001196783;-0.004174658
27/06/2022;-0.000162384;0.004364782
28/06/2022;-0.000910493;0.001395763
29/06/2022;-0.000294516;-0.005434475
30/06/2022;0.000585749;-0.007339457
01/07/2022;0.001131232;0.002971309
04/07/2022;-0.000782653;-0.004182325
05/07/2022;0.001079538;-7.30E-05
06/07/2022;0.000392352;-0.016965679
07/07/2022;0.003373669;-0.006971445
08/07/2022;0.002390345;-0.001628479
11/07/2022;0.000986694;-0.000366023
12/07/2022;0.001023243;-0.011733737
13/07/2022;0.002560605;-0.001435809
14/07/2022;0.001066388;-4.02E-05
15/07/2022;0.000587661;-0.000702001
18/07/2022;-6.13E-05;0.007022493
19/07/2022;-0.001065189;0.004827629
20/07/2022;-0.001253441;0.008456117
21/07/2022;-0.002413638;-0.004756442
22/07/2022;-0.000455788;0.003754269
25/07/2022;-0.001715326;-0.002042073
26/07/2022;-2.23E-05;0.002420352
27/07/2022;-0.000723045;-0.009373056
28/07/2022;0.00128188;0.007840517
29/07/2022;-0.001558262;-0.001662838
01/08/2022;-0.000279577;0.001560663
02/08/2022;-0.000631714;0.005189065
03/08/2022;-0.001149175;-0.010351199
04/08/2022;0.001393598;0.00019284
05/08/2022;-0.000199007;0.008835552
08/08/2022;-0.001811044;-0.007534416
09/08/2022;0.000936752;0.002627481
10/08/2022;-0.000744268;0.001030518
11/08/2022;-0.000309089;0.009034052
12/08/2022;-0.002176253;0.001546324
15/08/2022;-0.00151446;-0.005863386
16/08/2022;0.000345165;-0.009249381
17/08/2022;0.001620885;0.000853997
18/08/2022;0.000351333;0.000936178
19/08/2022;0.000141377;-0.008908664
22/08/2022;0.001190236;-0.005433672
23/08/2022;0.001517718;-0.009587811
24/08/2022;0.002407557;0.002757106
25/08/2022;0.000515911;0.000219272
26/08/2022;0.000351286;0.000219403
29/08/2022;-0.000580301;-0.003275241
30/08/2022;0.000544497;0.007551984
31/08/2022;-0.001372411;0.001102201
01/09/2022;-0.000543582;0.001394451
02/09/2022;-0.0010511;-0.008676091
05/09/2022;0.001173972;-0.004319971
06/09/2022;0.000899829;0.004310029
07/09/2022;-0.00042381;-0.005468817
08/09/2022;0.001042809;0.009827377
09/09/2022;-0.001837464;0.001630691
12/09/2022;-0.001323051;0.005914474
13/09/2022;-0.001786788;0.005757314
14/09/2022;-0.001914019;-0.014670915
15/09/2022;0.001766647;0.000199597
16/09/2022;-0.000237168;0.00042939
19/09/2022;-0.000427339;0.003401794
20/09/2022;-0.000588541;0.000721964
21/09/2022;-0.000638311;-0.005880144
22/09/2022;0.000790919;-0.014147681
23/09/2022;0.002391074;0.001101605
26/09/2022;0.000113284;-0.015526807
27/09/2022;0.003713193;-0.006856388
28/09/2022;0.001936269;-0.002863768
29/09/2022;0.002124516;0.011601698
30/09/2022;-0.001449662;0.012425726
03/10/2022;-0.003074708;-0.003757705
04/10/2022;-0.000469084;0.004013323
05/10/2022;-0.001813734;0.015366963
06/10/2022;-0.003273068;-0.007371176
07/10/2022;-0.000279876;-0.012381195
10/10/2022;0.000688858;-0.005535011
11/10/2022;0.001511611;-0.002566747
12/10/2022;0.000975376;-0.00101901
13/10/2022;0.000786558;0.000805492
14/10/2022;-1.56E-05;0.004456053
17/10/2022;-0.001430516;-0.001227829
18/10/2022;-2.08E-05;0.010928647
19/10/2022;-0.002414562;0.001773902
20/10/2022;-0.001171474;-0.009923055
21/10/2022;0.000775711;0.001270565
24/10/2022;-0.000824765;0.008267918
25/10/2022;-0.001256806;0.002675641
26/10/2022;-0.001096884;0.007781101
27/10/2022;-0.002257404;0.012785249
28/10/2022;-0.003476147;-0.012376571
31/10/2022;0.0001709;-0.001285089
01/11/2022;7.69E-05;-0.006924464
02/11/2022;0.001413908;-0.000849848
03/11/2022;0.000606645;-0.006449279
04/11/2022;0.001326258;-0.006622269
07/11/2022;0.001113102;0.018211347
08/11/2022;-0.002523285;0.009006146
09/11/2022;-0.002370999;0.006190522
10/11/2022;-0.002558989;-0.006100333
11/11/2022;-0.000423759;0.017088146
14/11/2022;-0.004146005;0.013286881
15/11/2022;-0.003469532;-0.000898234
16/11/2022;-0.001744115;0.003732209
17/11/2022;-0.00191062;0.003579923
18/11/2022;-0.001697708;-0.003206869
21/11/2022;-0.00057055;-0.002979798
22/11/2022;0.000426343;-0.008282005
23/11/2022;0.001625959;0.006362365
24/11/2022;-0.000787228;0.010145862
25/11/2022;-0.002108371;-0.000780939
28/11/2022;-0.001074331;-0.003905934
29/11/2022;0.000248015;-0.002123004
30/11/2022;0.000427396;-0.002035955
01/12/2022;0.000458986;0.009721074
02/12/2022;-0.001840966;0.009837653
05/12/2022;-0.002718823;0.001496183
06/12/2022;-0.001315499;-0.004492329
07/12/2022;3.93E-05;-0.002662688
08/12/2022;0.000322255;0.004217559
09/12/2022;-0.000823445;0.004404087
12/12/2022;-0.00141573;-0.003552214
13/12/2022;0.00018153;0.001853566
14/12/2022;-0.000465289;0.008022756
15/12/2022;-0.001488633;0.004665416
16/12/2022;-0.001631941;-0.003357473
19/12/2022;-0.000602934;-0.005232043
20/12/2022;0.000684345;0.00278775
21/12/2022;-0.000230598;0.001168322
22/12/2022;-0.000123232;-0.00159282
23/12/2022;-1.82E-05;-0.000636355
26/12/2022;-0.000392154;0.006062163
27/12/2022;-0.001030134;-0.002588946
28/12/2022;0.000193572;-0.000287191
29/12/2022;9.14E-06;-0.000744413
30/12/2022;-9.88E-06;0.002959348
02/01/2023;-0.00098334;0.004583966
03/01/2023;-0.000985007;-0.002994246
04/01/2023;0.000168724;-0.012331112
05/01/2023;0.002137527;0.005626626
06/01/2023;-0.000411734;-0.007965314
09/01/2023;0.0013144;0.012664468
10/01/2023;-0.001919014;0.00718675
11/01/2023;-0.001714367;0.000536749
12/01/2023;-0.000967433;0.002516125
13/01/2023;-0.001233262;0.008715257
16/01/2023;-0.002408833;-0.00328522
17/01/2023;-0.000214659;0.000508882
18/01/2023;-0.000598393;-0.003405694
19/01/2023;0.000562441;0.000421047
20/01/2023;-0.000149933;0.003331203
23/01/2023;-0.000854219;0.002875226
24/01/2023;-0.000673137;0.000847759
25/01/2023;-0.000552634;0.00127314
26/01/2023;0.043968543;0.003107944
27/01/2023;-0.000911689;-0.002530795
30/01/2023;-0.000184686;-0.002111231
31/01/2023;0.0003754;-0.001911551
01/02/2023;0.000437174;0.000944488
02/02/2023;0.000196026;0.013889426
03/02/2023;-0.002574697;-0.009830097
06/02/2023;0.000654989;-0.010533225
07/02/2023;0.001910891;-0.005584813
08/02/2023;0.001840275;-9.65E-05
09/02/2023;0.001201583;-0.001297511
10/02/2023;0.000695885;0.002467729
13/02/2023;-0.000478423;-0.006029714
14/02/2023;0.001195113;0.004923822
15/02/2023;-0.000609104;0.000493805
16/02/2023;0.000164261;-0.004103336
17/02/2023;0.000421282;-0.002434811
20/02/2023;0.000264379;0.001750658
21/02/2023;2.03E-05;-0.000170832
22/02/2023;6.50E-05;-0.002869568
23/02/2023;0.000738759;-0.004347163
24/02/2023;0.000793974;-0.000731542
27/02/2023;0.000125187;-0.004093048
28/02/2023;0.00111274;0.005333745
01/03/2023;-0.00062207;-0.003199469
02/03/2023;0.000740247;0.008625932
03/03/2023;-0.001720542;-0.006508235
06/03/2023;0.000346877;0.002494048
07/03/2023;-0.000439941;0.005829571
08/03/2023;-0.001126114;-0.012955493
09/03/2023;0.002254521;-0.000116044
10/03/2023;0.000255713;0.003328622
13/03/2023;-0.00052872;0.00930472
14/03/2023;-0.001614451;0.003864276
15/03/2023;-0.001536538;0.000246724
16/03/2023;-0.00054764;-0.013542769
17/03/2023;0.00185168;0.002904104
20/03/2023;-0.000346671;0.006079119
21/03/2023;-0.000549024;0.003766032
22/03/2023;-0.001170786;0.005126146
23/03/2023;-0.00130282;0.008884979
24/03/2023;-0.002457926;-0.003255851
27/03/2023;-0.000713756;-0.005262746
28/03/2023;0.000647326;0.002676532
29/03/2023;-0.000479513;0.002998051
30/03/2023;-0.000398378;0.000379457
31/03/2023;-0.000563427;0.005611022
03/04/2023;-0.001609286;-0.009334291
04/04/2023;0.001325035;0.010032491
05/04/2023;-0.001746869;0.004374465
06/04/2023;-0.000891456;-0.005192595
07/04/2023;5.26E-05;0.00153855
10/04/2023;-0.000758845;-0.000600368
11/04/2023;0.000338389;-0.004062541
12/04/2023;0.000624863;0.004422718
13/04/2023;-0.000406253;0.007517639
14/04/2023;-0.001585704;0.004962213
17/04/2023;-0.001930893;-0.006171521
18/04/2023;0.000602468;-0.005587494
19/04/2023;0.000882275;0.004566272
20/04/2023;-0.000203721;-0.002115997
21/04/2023;0.000292386;0.00171002
24/04/2023;-0.000754499;0.001943654
25/04/2023;-0.000174281;0.006097314
26/04/2023;-0.001341307;-0.007360558
27/04/2023;0.001051368;0.006255217
28/04/2023;-0.001175257;-0.001379911
01/05/2023;-0.000347652;-0.001917801
02/05/2023;0.000372679;-0.003791571
03/05/2023;0.00075371;0.003791571
04/05/2023;-0.000134376;0.005254978
05/05/2023;-0.001050079;-0.004164265
08/05/2023;-0.000116919;-0.000385725
09/05/2023;0.000226777;-0.002047396
10/05/2023;0.000451856;-0.002865913
11/05/2023;0.000970563;0.001766898
12/05/2023;-0.000125521;-0.006568885
15/05/2023;0.000827337;-0.005462813
16/05/2023;0.001633023;0.001933563
17/05/2023;0.000300548;-0.000739075
18/05/2023;0.000827654;-0.002517653
19/05/2023;0.000476546;-0.005824982
22/05/2023;0.000849781;0.004384526
23/05/2023;-5.59E-05;-0.001081678
24/05/2023;0.000284431;-0.003830587
25/05/2023;0.000986727;-0.001151722
26/05/2023;0.000296939;-0.003061123
29/05/2023;0.000329862;-0.000128728
30/05/2023;0.000567294;-0.001435915
31/05/2023;0.000417558;0.002369315
01/06/2023;1.62E-05;-0.00353574
02/06/2023;0.00040701;0.006114947
05/06/2023;-0.001435496;-0.005793992
06/06/2023;0.001028216;0.001231044
07/06/2023;-0.000216047;-0.00128453
08/06/2023;0.000630402;0.000877579
09/06/2023;-0.000300548;0.007005756
12/06/2023;-0.001742992;-0.002950109
13/06/2023;0.000212356;0.001118733
14/06/2023;-0.000479663;0.002446209
15/06/2023;-0.000305369;0.004964585
16/06/2023;-0.001316447;0.009445339
19/06/2023;-0.002733067;-0.000350198
20/06/2023;-0.000709117;-0.001629079
21/06/2023;-0.000425884;-0.000360389
22/06/2023;0.000333034;0.006595839
23/06/2023;-0.001353762;-0.003073268
26/06/2023;-0.000407203;-0.004777633
27/06/2023;0.000831264;0.000349151
28/06/2023;0.000159963;0.004275092
29/06/2023;-0.000272616;-0.003784084
30/06/2023;0.000387769;-0.004389391
03/07/2023;0.000309151;0.003625629
04/07/2023;-9.97E-05;0.000512772
05/07/2023;-8.26E-05;-0.002583028
06/07/2023;0.000670511;-0.002609043
07/07/2023;0.000505162;0.003131633
10/07/2023;-0.000813844;0.007235687
11/07/2023;-0.001165735;0.003296426
12/07/2023;-0.001179154;0.00073756
13/07/2023;-0.000339321;0.011777096
14/07/2023;-0.002636891;0.007056971
17/07/2023;-0.002697244;0.000381767
18/07/2023;-0.001076968;0.00087608
19/07/2023;-0.000928573;-0.000775008
20/07/2023;3.89E-05;-0.002108921
21/07/2023;0.000148066;-0.006099333
24/07/2023;0.000688522;-0.001057559
25/07/2023;0.000813735;-0.005602532
26/07/2023;0.001389167;-0.00114985
27/07/2023;0.001078696;0.002522653
28/07/2023;-2.27E-05;-0.009032288
31/07/2023;0.001308845;0.004136542
01/08/2023;-2.66E-05;-0.00242242
02/08/2023;0.000638164;0.000935235
03/08/2023;0.000332731;-0.005806247
04/08/2023;0.001068127;0.000678809
07/08/2023;-0.000167948;0.004654296
08/08/2023;-0.000416798;4.40E-05
09/08/2023;-0.000235822;-0.004030052
10/08/2023;0.000866317;0.001711035
11/08/2023;-0.000267593;0.000362308
14/08/2023;-0.000179734;-0.003398489
15/08/2023;0.000710207;-0.003157967
16/08/2023;0.000701344;-0.000523527
17/08/2023;0.000732613;-0.002689716
18/08/2023;0.000646653;-2.17E-05
21/08/2023;-7.93E-05;8.70E-05
22/08/2023;0.000317156;0.002090302
23/08/2023;-0.000363679;-0.004751376
24/08/2023;0.001063759;0.001758782
25/08/2023;-0.000241276;-0.006152815
28/08/2023;0.0008489;-0.000162062
29/08/2023;0.000515877;0.002605599
30/08/2023;-0.000306309;0.004024427
31/08/2023;-0.000424592;0.00581018
01/09/2023;-0.001619806;-0.008122741
04/09/2023;0.00087312;-0.00631283
05/09/2023;0.001348145;0.001725496
06/09/2023;0.000221377;-0.006348505
07/09/2023;0.001757787;-0.000182395
08/09/2023;0.000299945;-0.002463427
11/09/2023;0.000375891;0.001895243
12/09/2023;0.000140363;0.003005598
13/09/2023;-0.000545629;0.000268868
14/09/2023;8.01E-05;-0.001772759
15/09/2023;-7.62E-05;-0.009082696
18/09/2023;0.001244652;0.002918823
19/09/2023;0.00024469;0.002285639
20/09/2023;-0.000236198;-0.000993954
21/09/2023;0.000382322;-0.002720209
22/09/2023;0.000189386;0.000799219
25/09/2023;-0.000382658;-0.001225319
26/09/2023;0.000513229;-0.005352497
27/09/2023;0.000930861;-0.002094953
28/09/2023;0.001141715;-0.006090473
29/09/2023;0.001242144;0.005424925
02/10/2023;-0.00079345;0.000264061
03/10/2023;0.000225874;-0.008028972
04/10/2023;0.001211053;-0.00080675
05/10/2023;0.00085945;0.00331478
06/10/2023;-0.000429397;0.003758089
09/10/2023;-0.001130075;0.001974165
10/10/2023;-0.000555664;0.001078424
11/10/2023;-0.00069231;0.002446801
12/10/2023;-0.000446003;0.001836229
13/10/2023;-0.000917808;-0.008273876
16/10/2023;0.000763842;-0.001442402
17/10/2023;0.000642606;0.003108649
18/10/2023;-0.000303393;0.001774651
19/10/2023;-8.10E-05;-0.003272226
20/10/2023;0.000123261;0.004541865
23/10/2023;-0.001156624;0.00032819
24/10/2023;-0.000105799;0.007515331
25/10/2023;-0.001729689;-0.007006877
26/10/2023;0.000944011;-0.002655856
27/10/2023;0.000134918;-0.000264123
30/10/2023;-1.88E-05;-0.000190153
31/10/2023;0.000361389;0.004966077
01/11/2023;-0.000950588;-0.003391096
02/11/2023;0.000590353;0.000751431
03/11/2023;-0.000444875;0.003021869
06/11/2023;-0.000914093;0.01059007
07/11/2023;-0.001931404;-0.00098696
08/11/2023;-0.00083753;-0.002377323
09/11/2023;0.000100643;0.001337967
10/11/2023;-0.000588515;-0.004008444
13/11/2023;0.000264068;0.002114404
14/11/2023;-3.00E-05;0.001091007
15/11/2023;-0.000385254;0.01635701
16/11/2023;-0.002676427;-0.002184098
17/11/2023;-0.000947574;-7.60E-05
20/11/2023;0.001797666;0.00489607
21/11/2023;-0.000922033;0.003562049
22/11/2023;-0.001259858;-0.002536178
23/11/2023;8.98E-05;-0.002508037
24/11/2023;-5.88E-05;0.001416805
27/11/2023;-0.000421674;0.003124023
28/11/2023;-0.000317416;0.001642452
29/11/2023;-0.000629468;0.004327051
30/11/2023;-0.00085139;-0.002934399
01/12/2023;-0.000191838;-0.007467027
04/12/2023;0.0009503;-0.000359376
05/12/2023;0.000835255;-0.004638469
06/12/2023;0.001019102;-0.004077545
07/12/2023;0.001398933;-0.002500922
08/12/2023;0.000738164;0.002360649
11/12/2023;-0.000102756;-0.002446793
12/12/2023;0.000897984;7.53E-05
13/12/2023;6.43E-05;0.002976082
14/12/2023;-0.000139855;0.008066549
15/12/2023;-0.001865888;0.00982396
18/12/2023;-0.002605434;-0.008985279
19/12/2023;0.000774242;0.002618235
20/12/2023;-0.000769024;0.005224244
21/12/2023;-0.000749635;-0.003223208
22/12/2023;-0.000166315;0.005509995
25/12/2023;-0.001438913;0.001850732
26/12/2023;-0.000401704;-0.00057326
27/12/2023;-0.000164063;0.002062891
28/12/2023;-0.000337338;0.005925595
29/12/2023;-0.001472812;-0.003648071
01/01/2024;-0.000198892;-0.001117303
02/01/2024;0.000201529;-0.001546648
03/01/2024;0.000307258;-0.008825031
04/01/2024;0.001928443;-0.001279334
05/01/2024;0.000611964;0.001793767
08/01/2024;4.45E-05;-0.000470637
09/01/2024;0.000597528;0.000864752
10/01/2024;-0.000103063;-0.001761655
11/01/2024;0.000699187;0.003899577
12/01/2024;-0.000767279;0.000592767
15/01/2024;-0.000525667;-0.003278137
16/01/2024;0.000609843;0
17/01/2024;-4.34E-05;-0.006132515
18/01/2024;0.001542833;0.00064193
19/01/2024;0.000103653;-0.000609386
22/01/2024;0.000163528;0.001208331
23/01/2024;0.000213174;-0.001110375
24/01/2024;9.53E-05;-0.002054266
25/01/2024;0.00076303;0.002195705
26/01/2024;-0.000353275;-0.003194089
29/01/2024;0.000270097;-0.000325358
30/01/2024;0.000427485;-0.000834652
31/01/2024;0.000180668;0.000823769
01/02/2024;0.000341113;-0.003647544
02/02/2024;0.000500208;0.006525183
05/02/2024;-0.00124384;-0.008737607
06/02/2024;0.001792451;-0.003551045
07/02/2024;0.00082006;0.001429689
08/02/2024;0.000715143;0.001722624
09/02/2024;-0.000496358;0.000140044
12/02/2024;-0.000368075;0.001941786
13/02/2024;-0.000184103;-0.002405026
14/02/2024;0.000112195;-0.005896553
15/02/2024;0.001362255;0.002165564
16/02/2024;-9.19E-05;0.0038817
19/02/2024;-0.000792781;0.001024173
20/02/2024;-0.000203807;-0.000884104
21/02/2024;-0.000313303;0.00349745
22/02/2024;-0.000394412;0.000670614
23/02/2024;-0.000490355;0.000487057
26/02/2024;-0.000416831;-0.000519558
27/02/2024;6.47E-05;0.002849784
28/02/2024;-0.000804094;-0.000564075
29/02/2024;0.000218327;-0.000552955
01/03/2024;-8.49E-05;-0.003127542
04/03/2024;0.000182897;0.003485255
05/03/2024;-0.000289906;0.001150016
06/03/2024;-0.00050162;7.60E-05
07/03/2024;8.02E-05;0.004002994
08/03/2024;-0.000937834;0.004632161
11/03/2024;-0.00145139;-0.000656783
12/03/2024;-0.000244446;-0.001060956
13/03/2024;-0.00032773;-0.000327866
14/03/2024;0.00026056;0.002516555
15/03/2024;-0.000563067;-0.006584325
18/03/2024;0.000704026;-7.62E-05
19/03/2024;0.000424617;-0.000794052
20/03/2024;0.000279585;-0.000978254
21/03/2024;0.000629569;0.00678003
22/03/2024;-0.001162836;-0.006866945
25/03/2024;0.00062295;-0.005059855
26/03/2024;0.00116875;0.00283559
27/03/2024;-0.000129169;-0.000541736
28/03/2024;0.000621626;-0.0017533
29/03/2024;0.000195316;-0.001750306
01/04/2024;0.000135886;-0.000161801
02/04/2024;0.00041889;-0.005156422
03/04/2024;0.000927679;0.002914026
04/04/2024;0.000194142;0.006460427
05/04/2024;-0.001219563;-0.000119235
08/04/2024;-0.000751206;-0.000606733
09/04/2024;-7.31E-05;0.003058958
10/04/2024;-0.000820686;-0.00040192
11/04/2024;0.000215371;-0.010886717
12/04/2024;0.001629033;-0.001384742
15/04/2024;0.000476102;-0.007225148
16/04/2024;0.002115706;-0.002244626
17/04/2024;0.000968013;-0.000403625
18/04/2024;0.00105842;0.004503014
19/04/2024;-0.000612375;-0.002365888
22/04/2024;-2.77E-05;0.001320777
23/04/2024;-9.58E-05;-0.000394226
24/04/2024;-7.54E-05;0.004709464
25/04/2024;-0.000572838;-0.000417373
26/04/2024;-0.000437301;0.002775202
29/04/2024;-0.001128662;-0.002122319
30/04/2024;0.000243132;0.000824794
01/05/2024;-0.000355417;-0.004597166
02/05/2024;0.001097892;0.005143797
03/05/2024;-0.000907213;0.001072819
06/05/2024;-0.000697421;0.002331692
07/05/2024;-0.00056135;0.000871794
08/05/2024;-0.000565555;-0.001581554
09/05/2024;0.000395823;-0.000333161
10/05/2024;-0.000157652;0.003552686
13/05/2024;-0.001021707;-0.001368756
14/05/2024;0.000159358;0.002145707
15/05/2024;-0.000658024;0.001944701
16/05/2024;-0.000139612;0.006934418
17/05/2024;-0.001665614;-0.002023385
20/05/2024;-0.000606409;0.000706595
21/05/2024;-0.000317732;-0.001347612
22/05/2024;-3.25E-05;-0.00052117
23/05/2024;0.000453625;-0.002764312
24/05/2024;0.000396387;-0.001157501
27/05/2024;4.00E-06;0.003227302
28/05/2024;-0.000223171;0.001313473
29/05/2024;-0.000481316;-0.000922875
30/05/2024;0.000338812;-0.004622999
31/05/2024;0.00062436;0.00310491
03/06/2024;-0.000634659;0.001626616
04/06/2024;-0.000119531;0.004993991
05/06/2024;-0.001243859;-0.002342361
06/06/2024;0.000349304;-0.000674389
07/06/2024;-0.000170484;0.001828475
10/06/2024;-0.00064145;-0.010662943
11/06/2024;0.001984076;-0.00135726
12/06/2024;0.000648422;-0.002225801
13/06/2024;0.001325414;0.006757078
14/06/2024;-0.000948987;-0.006896605
17/06/2024;0.000732957;-0.003419883
18/06/2024;0.000985089;0.003591708
19/06/2024;-0.000313735;0.000150378
20/06/2024;0.000413111;0.000859774
21/06/2024;-0.000380622;-0.004205731
24/06/2024;0.000258913;-0.001743605
25/06/2024;0.00069567;0.004198394
26/06/2024;-0.000630665;-0.002154985
27/06/2024;0.000703585;-0.002759294
28/06/2024;0.000298239;0.002652208
01/07/2024;-0.000694536;0.00249818
02/07/2024;-0.000253746;0.000171771
03/07/2024;-0.000488862;0.001052856
04/07/2024;-1.28E-05;0.004168235
05/07/2024;-0.001111589;0.001609469
08/07/2024;-0.001090984;0.001417285
09/07/2024;-0.000415076;0.000454776
10/07/2024;-0.00057987;-0.001493577
11/07/2024;0.000403993;0.001710158
12/07/2024;-0.00050503;0.003635807
15/07/2024;-0.001175998;0.001174983
16/07/2024;-0.000300057;0.001470645
17/07/2024;-0.000747183;8.71E-05
18/07/2024;8.66E-05;0.003451186
19/07/2024;-0.000936187;-0.003538335
22/07/2024;-6.76E-05;-0.000218069
23/07/2024;0.000248904;-0.00086071
24/07/2024;6.95E-05;-0.003598024
25/07/2024;0.001107401;-0.001030279
26/07/2024;0.000318296;0.00108455
29/07/2024;-0.000346718;0.000227928
30/07/2024;0.000264511;-0.003164327
31/07/2024;0.000384198;-0.000313733
01/08/2024;0.000635848;0.000724952
02/08/2024;-9.30E-05;-0.003360575
05/08/2024;0.000248455;0.011358893
06/08/2024;-0.001635789;0.003672719
07/08/2024;-0.001375031;-0.002264178
08/08/2024;3.72E-06;0.000174769
09/08/2024;-0.000450731;-0.001135782
12/08/2024;-0.000227355;-0.000174749
13/08/2024;0.000234437;0.002053886
14/08/2024;-0.000558816;0.005538161
15/08/2024;-0.000655492;0.001474694
16/08/2024;-0.000890062;-0.003682672
19/08/2024;0.000340102;0.004751532
20/08/2024;-0.000612954;0.00556102
21/08/2024;-0.001408693;0.003732056
22/08/2024;-0.000774359;0.002462262
23/08/2024;-0.00139958;-0.003429973
26/08/2024;0.000830961;0.006345743
27/08/2024;-0.001153962;-0.002078851
28/08/2024;0.000112213;0.001184269
29/08/2024;5.77E-05;-0.004750552
